"Time (UTCG)","Power (W)","Solar Intensity"
23 Jun 2020 20:20:40.000,5.025,1.000000
23 Jun 2020 20:20:50.000,5.025,1.000000
23 Jun 2020 20:21:00.000,5.100,1.000000
23 Jun 2020 20:21:10.000,5.090,1.000000
23 Jun 2020 20:21:20.000,5.086,1.000000
23 Jun 2020 20:21:30.000,5.063,1.000000
23 Jun 2020 20:21:40.000,5.161,1.000000
23 Jun 2020 20:21:50.000,5.138,1.000000
23 Jun 2020 20:22:00.000,5.141,1.000000
23 Jun 2020 20:22:10.000,5.127,1.000000
23 Jun 2020 20:22:20.000,5.206,1.000000
23 Jun 2020 20:22:30.000,5.199,1.000000
23 Jun 2020 20:22:40.000,5.178,1.000000
23 Jun 2020 20:22:50.000,5.195,1.000000
23 Jun 2020 20:23:00.000,5.253,1.000000
23 Jun 2020 20:23:10.000,5.219,1.000000
23 Jun 2020 20:23:20.000,5.216,1.000000
23 Jun 2020 20:23:30.000,5.236,1.000000
23 Jun 2020 20:23:40.000,5.277,1.000000
23 Jun 2020 20:23:50.000,5.223,1.000000
23 Jun 2020 20:24:00.000,5.216,1.000000
23 Jun 2020 20:24:10.000,5.233,1.000000
23 Jun 2020 20:24:20.000,5.274,1.000000
23 Jun 2020 20:24:30.000,5.230,1.000000
23 Jun 2020 20:24:40.000,5.209,1.000000
23 Jun 2020 20:24:50.000,5.230,1.000000
23 Jun 2020 20:25:00.000,5.260,1.000000
23 Jun 2020 20:25:10.000,5.209,1.000000
23 Jun 2020 20:25:20.000,5.192,1.000000
23 Jun 2020 20:25:30.000,5.185,1.000000
23 Jun 2020 20:25:40.000,5.233,1.000000
23 Jun 2020 20:25:50.000,5.189,1.000000
23 Jun 2020 20:26:00.000,5.165,1.000000
23 Jun 2020 20:26:10.000,5.151,1.000000
23 Jun 2020 20:26:20.000,5.219,1.000000
23 Jun 2020 20:26:30.000,5.175,1.000000
23 Jun 2020 20:26:40.000,5.168,1.000000
23 Jun 2020 20:26:50.000,5.121,1.000000
23 Jun 2020 20:27:00.000,5.182,1.000000
23 Jun 2020 20:27:10.000,5.148,1.000000
23 Jun 2020 20:27:20.000,5.124,1.000000
23 Jun 2020 20:27:30.000,5.080,1.000000
23 Jun 2020 20:27:40.000,5.090,1.000000
23 Jun 2020 20:27:50.000,5.100,1.000000
23 Jun 2020 20:28:00.000,5.066,1.000000
23 Jun 2020 20:28:10.000,5.039,1.000000
23 Jun 2020 20:28:20.000,4.998,1.000000
23 Jun 2020 20:28:30.000,5.029,1.000000
23 Jun 2020 20:28:40.000,5.029,1.000000
23 Jun 2020 20:28:50.000,4.998,1.000000
23 Jun 2020 20:29:00.000,4.930,1.000000
23 Jun 2020 20:29:10.000,4.916,1.000000
23 Jun 2020 20:29:20.000,4.947,1.000000
23 Jun 2020 20:29:30.000,4.926,1.000000
23 Jun 2020 20:29:40.000,4.875,1.000000
23 Jun 2020 20:29:50.000,4.831,1.000000
23 Jun 2020 20:30:00.000,4.810,1.000000
23 Jun 2020 20:30:10.000,4.841,1.000000
23 Jun 2020 20:30:20.000,4.787,1.000000
23 Jun 2020 20:30:30.000,4.746,1.000000
23 Jun 2020 20:30:40.000,4.715,1.000000
23 Jun 2020 20:30:50.000,4.671,1.000000
23 Jun 2020 20:31:00.000,4.708,1.000000
23 Jun 2020 20:31:10.000,4.684,1.000000
23 Jun 2020 20:31:20.000,4.626,1.000000
23 Jun 2020 20:31:30.000,4.569,1.000000
23 Jun 2020 20:31:40.000,4.541,1.000000
23 Jun 2020 20:31:50.000,4.548,1.000000
23 Jun 2020 20:32:00.000,4.545,1.000000
23 Jun 2020 20:32:10.000,4.497,1.000000
23 Jun 2020 20:32:20.000,4.446,1.000000
23 Jun 2020 20:32:30.000,4.405,1.000000
23 Jun 2020 20:32:40.000,4.333,1.000000
23 Jun 2020 20:32:50.000,4.333,1.000000
23 Jun 2020 20:33:00.000,4.344,1.000000
23 Jun 2020 20:33:10.000,4.299,1.000000
23 Jun 2020 20:33:20.000,4.259,1.000000
23 Jun 2020 20:33:30.000,4.201,1.000000
23 Jun 2020 20:33:40.000,4.156,1.000000
23 Jun 2020 20:33:50.000,4.122,1.000000
23 Jun 2020 20:34:00.000,4.102,1.000000
23 Jun 2020 20:34:10.000,4.057,1.000000
23 Jun 2020 20:34:20.000,4.013,1.000000
23 Jun 2020 20:34:30.000,3.983,1.000000
23 Jun 2020 20:34:40.000,3.935,1.000000
23 Jun 2020 20:34:50.000,3.897,1.000000
23 Jun 2020 20:35:00.000,3.853,1.000000
23 Jun 2020 20:35:10.000,3.833,1.000000
23 Jun 2020 20:35:20.000,3.778,1.000000
23 Jun 2020 20:35:30.000,3.737,1.000000
23 Jun 2020 20:35:40.000,3.690,1.000000
23 Jun 2020 20:35:50.000,3.652,1.000000
23 Jun 2020 20:36:00.000,3.604,1.000000
23 Jun 2020 20:36:10.000,3.553,1.000000
23 Jun 2020 20:36:20.000,3.499,1.000000
23 Jun 2020 20:36:30.000,3.454,1.000000
23 Jun 2020 20:36:40.000,3.417,1.000000
23 Jun 2020 20:36:50.000,3.362,1.000000
23 Jun 2020 20:37:00.000,3.315,1.000000
23 Jun 2020 20:37:10.000,3.281,1.000000
23 Jun 2020 20:37:20.000,3.223,1.000000
23 Jun 2020 20:37:30.000,3.185,1.000000
23 Jun 2020 20:37:40.000,3.141,1.000000
23 Jun 2020 20:37:50.000,3.107,1.000000
23 Jun 2020 20:38:00.000,3.056,1.000000
23 Jun 2020 20:38:10.000,2.991,1.000000
23 Jun 2020 20:38:20.000,2.960,1.000000
23 Jun 2020 20:38:30.000,2.903,1.000000
23 Jun 2020 20:38:40.000,2.855,1.000000
23 Jun 2020 20:38:50.000,2.783,1.000000
23 Jun 2020 20:39:00.000,2.749,1.000000
23 Jun 2020 20:39:10.000,2.702,1.000000
23 Jun 2020 20:39:20.000,2.657,1.000000
23 Jun 2020 20:39:30.000,2.586,1.000000
23 Jun 2020 20:39:40.000,2.548,1.000000
23 Jun 2020 20:39:50.000,2.490,1.000000
23 Jun 2020 20:40:00.000,2.436,1.000000
23 Jun 2020 20:40:10.000,2.374,1.000000
23 Jun 2020 20:40:20.000,2.320,1.000000
23 Jun 2020 20:40:30.000,2.262,1.000000
23 Jun 2020 20:40:40.000,2.214,1.000000
23 Jun 2020 20:40:50.000,2.150,1.000000
23 Jun 2020 20:41:00.000,2.092,1.000000
23 Jun 2020 20:41:10.000,2.044,1.000000
23 Jun 2020 20:41:20.000,1.986,1.000000
23 Jun 2020 20:41:30.000,1.932,1.000000
23 Jun 2020 20:41:40.000,1.860,1.000000
23 Jun 2020 20:41:50.000,1.802,1.000000
23 Jun 2020 20:42:00.000,1.748,1.000000
23 Jun 2020 20:42:10.000,1.700,1.000000
23 Jun 2020 20:42:20.000,1.639,1.000000
23 Jun 2020 20:42:30.000,1.567,1.000000
23 Jun 2020 20:42:40.000,1.523,1.000000
23 Jun 2020 20:42:50.000,1.461,1.000000
23 Jun 2020 20:43:00.000,1.414,1.000000
23 Jun 2020 20:43:10.000,1.346,1.000000
23 Jun 2020 20:43:20.000,1.284,1.000000
23 Jun 2020 20:43:30.000,1.237,1.000000
23 Jun 2020 20:43:40.000,1.162,1.000000
23 Jun 2020 20:43:50.000,1.107,1.000000
23 Jun 2020 20:44:00.000,1.012,1.000000
23 Jun 2020 20:44:10.000,0.971,1.000000
23 Jun 2020 20:44:20.000,0.923,1.000000
23 Jun 2020 20:44:30.000,0.862,1.000000
23 Jun 2020 20:44:40.000,0.804,1.000000
23 Jun 2020 20:44:50.000,0.729,1.000000
23 Jun 2020 20:45:00.000,0.668,1.000000
23 Jun 2020 20:45:10.000,0.630,1.000000
23 Jun 2020 20:45:20.000,0.559,1.000000
23 Jun 2020 20:45:30.000,0.497,1.000000
23 Jun 2020 20:45:40.000,0.446,1.000000
23 Jun 2020 20:45:50.000,0.365,1.000000
23 Jun 2020 20:46:00.000,0.286,1.000000
23 Jun 2020 20:46:10.000,0.225,1.000000
23 Jun 2020 20:46:20.000,0.174,1.000000
23 Jun 2020 20:46:30.000,0.109,1.000000
23 Jun 2020 20:46:40.000,0.044,1.000000
23 Jun 2020 20:46:50.000,0.000,1.000000
23 Jun 2020 20:47:00.000,0.000,1.000000
23 Jun 2020 20:47:10.000,0.000,1.000000
23 Jun 2020 20:47:20.000,0.000,1.000000
23 Jun 2020 20:47:30.000,0.000,1.000000
23 Jun 2020 20:47:40.000,0.000,1.000000
23 Jun 2020 20:47:50.000,0.000,1.000000
23 Jun 2020 20:48:00.000,0.000,1.000000
23 Jun 2020 20:48:10.000,0.000,1.000000
23 Jun 2020 20:48:20.000,0.000,1.000000
23 Jun 2020 20:48:30.000,0.000,1.000000
23 Jun 2020 20:48:40.000,0.000,1.000000
23 Jun 2020 20:48:50.000,0.000,1.000000
23 Jun 2020 20:49:00.000,0.000,1.000000
23 Jun 2020 20:49:10.000,0.000,1.000000
23 Jun 2020 20:49:20.000,0.000,1.000000
23 Jun 2020 20:49:30.000,0.000,1.000000
23 Jun 2020 20:49:40.000,0.000,1.000000
23 Jun 2020 20:49:50.000,0.000,1.000000
23 Jun 2020 20:50:00.000,0.000,1.000000
23 Jun 2020 20:50:10.000,0.000,1.000000
23 Jun 2020 20:50:20.000,0.000,1.000000
23 Jun 2020 20:50:30.000,0.000,1.000000
23 Jun 2020 20:50:40.000,0.000,1.000000
23 Jun 2020 20:50:50.000,0.000,1.000000
23 Jun 2020 20:51:00.000,0.000,1.000000
23 Jun 2020 20:51:10.000,0.000,1.000000
23 Jun 2020 20:51:20.000,0.000,0.143971
23 Jun 2020 20:51:30.000,0.000,0.000000
23 Jun 2020 20:51:40.000,0.000,0.000000
23 Jun 2020 20:51:50.000,0.000,0.000000
23 Jun 2020 20:52:00.000,0.000,0.000000
23 Jun 2020 20:52:10.000,0.000,0.000000
23 Jun 2020 20:52:20.000,0.000,0.000000
23 Jun 2020 20:52:30.000,0.000,0.000000
23 Jun 2020 20:52:40.000,0.000,0.000000
23 Jun 2020 20:52:50.000,0.000,0.000000
23 Jun 2020 20:53:00.000,0.000,0.000000
23 Jun 2020 20:53:10.000,0.000,0.000000
23 Jun 2020 20:53:20.000,0.000,0.000000
23 Jun 2020 20:53:30.000,0.000,0.000000
23 Jun 2020 20:53:40.000,0.000,0.000000
23 Jun 2020 20:53:50.000,0.000,0.000000
23 Jun 2020 20:54:00.000,0.000,0.000000
23 Jun 2020 20:54:10.000,0.000,0.000000
23 Jun 2020 20:54:20.000,0.000,0.000000
23 Jun 2020 20:54:30.000,0.000,0.000000
23 Jun 2020 20:54:40.000,0.000,0.000000
23 Jun 2020 20:54:50.000,0.000,0.000000
23 Jun 2020 20:55:00.000,0.000,0.000000
23 Jun 2020 20:55:10.000,0.000,0.000000
23 Jun 2020 20:55:20.000,0.000,0.000000
23 Jun 2020 20:55:30.000,0.000,0.000000
23 Jun 2020 20:55:40.000,0.000,0.000000
23 Jun 2020 20:55:50.000,0.000,0.000000
23 Jun 2020 20:56:00.000,0.000,0.000000
23 Jun 2020 20:56:10.000,0.000,0.000000
23 Jun 2020 20:56:20.000,0.000,0.000000
23 Jun 2020 20:56:30.000,0.000,0.000000
23 Jun 2020 20:56:40.000,0.000,0.000000
23 Jun 2020 20:56:50.000,0.000,0.000000
23 Jun 2020 20:57:00.000,0.000,0.000000
23 Jun 2020 20:57:10.000,0.000,0.000000
23 Jun 2020 20:57:20.000,0.000,0.000000
23 Jun 2020 20:57:30.000,0.000,0.000000
23 Jun 2020 20:57:40.000,0.000,0.000000
23 Jun 2020 20:57:50.000,0.000,0.000000
23 Jun 2020 20:58:00.000,0.000,0.000000
23 Jun 2020 20:58:10.000,0.000,0.000000
23 Jun 2020 20:58:20.000,0.000,0.000000
23 Jun 2020 20:58:30.000,0.000,0.000000
23 Jun 2020 20:58:40.000,0.000,0.000000
23 Jun 2020 20:58:50.000,0.000,0.000000
23 Jun 2020 20:59:00.000,0.000,0.000000
23 Jun 2020 20:59:10.000,0.000,0.000000
23 Jun 2020 20:59:20.000,0.000,0.000000
23 Jun 2020 20:59:30.000,0.000,0.000000
23 Jun 2020 20:59:40.000,0.000,0.000000
23 Jun 2020 20:59:50.000,0.000,0.000000
23 Jun 2020 21:00:00.000,0.000,0.000000
23 Jun 2020 21:00:10.000,0.000,0.000000
23 Jun 2020 21:00:20.000,0.000,0.000000
23 Jun 2020 21:00:30.000,0.000,0.000000
23 Jun 2020 21:00:40.000,0.000,0.000000
23 Jun 2020 21:00:50.000,0.000,0.000000
23 Jun 2020 21:01:00.000,0.000,0.000000
23 Jun 2020 21:01:10.000,0.000,0.000000
23 Jun 2020 21:01:20.000,0.000,0.000000
23 Jun 2020 21:01:30.000,0.000,0.000000
23 Jun 2020 21:01:40.000,0.000,0.000000
23 Jun 2020 21:01:50.000,0.000,0.000000
23 Jun 2020 21:02:00.000,0.000,0.000000
23 Jun 2020 21:02:10.000,0.000,0.000000
23 Jun 2020 21:02:20.000,0.000,0.000000
23 Jun 2020 21:02:30.000,0.000,0.000000
23 Jun 2020 21:02:40.000,0.000,0.000000
23 Jun 2020 21:02:50.000,0.000,0.000000
23 Jun 2020 21:03:00.000,0.000,0.000000
23 Jun 2020 21:03:10.000,0.000,0.000000
23 Jun 2020 21:03:20.000,0.000,0.000000
23 Jun 2020 21:03:30.000,0.000,0.000000
23 Jun 2020 21:03:40.000,0.000,0.000000
23 Jun 2020 21:03:50.000,0.000,0.000000
23 Jun 2020 21:04:00.000,0.000,0.000000
23 Jun 2020 21:04:10.000,0.000,0.000000
23 Jun 2020 21:04:20.000,0.000,0.000000
23 Jun 2020 21:04:30.000,0.000,0.000000
23 Jun 2020 21:04:40.000,0.000,0.000000
23 Jun 2020 21:04:50.000,0.000,0.000000
23 Jun 2020 21:05:00.000,0.000,0.000000
23 Jun 2020 21:05:10.000,0.000,0.000000
23 Jun 2020 21:05:20.000,0.000,0.000000
23 Jun 2020 21:05:30.000,0.000,0.000000
23 Jun 2020 21:05:40.000,0.000,0.000000
23 Jun 2020 21:05:50.000,0.000,0.000000
23 Jun 2020 21:06:00.000,0.000,0.000000
23 Jun 2020 21:06:10.000,0.000,0.000000
23 Jun 2020 21:06:20.000,0.000,0.000000
23 Jun 2020 21:06:30.000,0.000,0.000000
23 Jun 2020 21:06:40.000,0.000,0.000000
23 Jun 2020 21:06:50.000,0.000,0.000000
23 Jun 2020 21:07:00.000,0.000,0.000000
23 Jun 2020 21:07:10.000,0.000,0.000000
23 Jun 2020 21:07:20.000,0.000,0.000000
23 Jun 2020 21:07:30.000,0.000,0.000000
23 Jun 2020 21:07:40.000,0.000,0.000000
23 Jun 2020 21:07:50.000,0.000,0.000000
23 Jun 2020 21:08:00.000,0.000,0.000000
23 Jun 2020 21:08:10.000,0.000,0.000000
23 Jun 2020 21:08:20.000,0.000,0.000000
23 Jun 2020 21:08:30.000,0.000,0.000000
23 Jun 2020 21:08:40.000,0.000,0.000000
23 Jun 2020 21:08:50.000,0.000,0.000000
23 Jun 2020 21:09:00.000,0.000,0.000000
23 Jun 2020 21:09:10.000,0.000,0.000000
23 Jun 2020 21:09:20.000,0.000,0.000000
23 Jun 2020 21:09:30.000,0.000,0.000000
23 Jun 2020 21:09:40.000,0.000,0.000000
23 Jun 2020 21:09:50.000,0.000,0.000000
23 Jun 2020 21:10:00.000,0.000,0.000000
23 Jun 2020 21:10:10.000,0.000,0.000000
23 Jun 2020 21:10:20.000,0.000,0.000000
23 Jun 2020 21:10:30.000,0.000,0.000000
23 Jun 2020 21:10:40.000,0.000,0.000000
23 Jun 2020 21:10:50.000,0.000,0.000000
23 Jun 2020 21:11:00.000,0.000,0.000000
23 Jun 2020 21:11:10.000,0.000,0.000000
23 Jun 2020 21:11:20.000,0.000,0.000000
23 Jun 2020 21:11:30.000,0.000,0.000000
23 Jun 2020 21:11:40.000,0.000,0.000000
23 Jun 2020 21:11:50.000,0.000,0.000000
23 Jun 2020 21:12:00.000,0.000,0.000000
23 Jun 2020 21:12:10.000,0.000,0.000000
23 Jun 2020 21:12:20.000,0.000,0.000000
23 Jun 2020 21:12:30.000,0.000,0.000000
23 Jun 2020 21:12:40.000,0.000,0.000000
23 Jun 2020 21:12:50.000,0.000,0.000000
23 Jun 2020 21:13:00.000,0.000,0.000000
23 Jun 2020 21:13:10.000,0.000,0.000000
23 Jun 2020 21:13:20.000,0.000,0.000000
23 Jun 2020 21:13:30.000,0.000,0.000000
23 Jun 2020 21:13:40.000,0.000,0.000000
23 Jun 2020 21:13:50.000,0.000,0.000000
23 Jun 2020 21:14:00.000,0.000,0.000000
23 Jun 2020 21:14:10.000,0.000,0.000000
23 Jun 2020 21:14:20.000,0.000,0.000000
23 Jun 2020 21:14:30.000,0.000,0.000000
23 Jun 2020 21:14:40.000,0.000,0.000000
23 Jun 2020 21:14:50.000,0.000,0.000000
23 Jun 2020 21:15:00.000,0.000,0.000000
23 Jun 2020 21:15:10.000,0.000,0.000000
23 Jun 2020 21:15:20.000,0.000,0.000000
23 Jun 2020 21:15:30.000,0.000,0.000000
23 Jun 2020 21:15:40.000,0.000,0.000000
23 Jun 2020 21:15:50.000,0.000,0.000000
23 Jun 2020 21:16:00.000,0.000,0.000000
23 Jun 2020 21:16:10.000,0.000,0.000000
23 Jun 2020 21:16:20.000,0.000,0.000000
23 Jun 2020 21:16:30.000,0.000,0.000000
23 Jun 2020 21:16:40.000,0.000,0.000000
23 Jun 2020 21:16:50.000,0.000,0.000000
23 Jun 2020 21:17:00.000,0.000,0.000000
23 Jun 2020 21:17:10.000,0.000,0.000000
23 Jun 2020 21:17:20.000,0.000,0.000000
23 Jun 2020 21:17:30.000,0.000,0.000000
23 Jun 2020 21:17:40.000,0.000,0.000000
23 Jun 2020 21:17:50.000,0.000,0.000000
23 Jun 2020 21:18:00.000,0.000,0.000000
23 Jun 2020 21:18:10.000,0.000,0.000000
23 Jun 2020 21:18:20.000,0.000,0.000000
23 Jun 2020 21:18:30.000,0.000,0.000000
23 Jun 2020 21:18:40.000,0.000,0.000000
23 Jun 2020 21:18:50.000,0.000,0.000000
23 Jun 2020 21:19:00.000,0.000,0.000000
23 Jun 2020 21:19:10.000,0.000,0.000000
23 Jun 2020 21:19:20.000,0.000,0.000000
23 Jun 2020 21:19:30.000,0.000,0.000000
23 Jun 2020 21:19:40.000,0.000,0.000000
23 Jun 2020 21:19:50.000,0.000,0.000000
23 Jun 2020 21:20:00.000,0.000,0.000000
23 Jun 2020 21:20:10.000,0.000,0.000000
23 Jun 2020 21:20:20.000,0.000,0.000000
23 Jun 2020 21:20:30.000,0.000,0.000000
23 Jun 2020 21:20:40.000,0.000,0.000000
23 Jun 2020 21:20:50.000,0.000,0.000000
23 Jun 2020 21:21:00.000,0.000,0.000000
23 Jun 2020 21:21:10.000,0.000,0.000000
23 Jun 2020 21:21:20.000,0.000,0.000000
23 Jun 2020 21:21:30.000,0.000,0.000000
23 Jun 2020 21:21:40.000,0.000,0.000000
23 Jun 2020 21:21:50.000,0.000,0.000000
23 Jun 2020 21:22:00.000,0.000,0.000000
23 Jun 2020 21:22:10.000,0.000,0.000000
23 Jun 2020 21:22:20.000,0.000,0.000000
23 Jun 2020 21:22:30.000,0.000,0.000000
23 Jun 2020 21:22:40.000,0.000,0.000000
23 Jun 2020 21:22:50.000,0.000,0.000000
23 Jun 2020 21:23:00.000,0.000,0.000000
23 Jun 2020 21:23:10.000,0.000,0.000000
23 Jun 2020 21:23:20.000,0.000,0.000000
23 Jun 2020 21:23:30.000,0.000,0.000000
23 Jun 2020 21:23:40.000,0.000,0.000000
23 Jun 2020 21:23:50.000,0.000,0.000000
23 Jun 2020 21:24:00.000,0.000,0.000000
23 Jun 2020 21:24:10.000,0.000,0.000000
23 Jun 2020 21:24:20.000,0.000,0.000000
23 Jun 2020 21:24:30.000,0.000,0.000000
23 Jun 2020 21:24:40.000,0.000,0.000000
23 Jun 2020 21:24:50.000,0.000,0.000000
23 Jun 2020 21:25:00.000,0.000,0.000000
23 Jun 2020 21:25:10.000,0.000,0.000000
23 Jun 2020 21:25:20.000,0.000,0.000000
23 Jun 2020 21:25:30.000,0.000,0.000000
23 Jun 2020 21:25:40.000,0.000,0.000000
23 Jun 2020 21:25:50.000,0.000,0.000000
23 Jun 2020 21:26:00.000,0.000,0.000000
23 Jun 2020 21:26:10.000,0.000,0.000000
23 Jun 2020 21:26:20.000,0.000,0.000000
23 Jun 2020 21:26:30.000,0.000,0.000000
23 Jun 2020 21:26:40.000,0.000,0.000000
23 Jun 2020 21:26:50.000,0.000,0.000000
23 Jun 2020 21:27:00.000,0.000,0.000000
23 Jun 2020 21:27:10.000,0.000,0.000000
23 Jun 2020 21:27:20.000,0.000,0.000000
23 Jun 2020 21:27:30.000,0.000,0.000000
23 Jun 2020 21:27:40.000,0.000,0.000000
23 Jun 2020 21:27:50.000,0.000,0.283320
23 Jun 2020 21:28:00.000,0.000,1.000000
23 Jun 2020 21:28:10.000,0.000,1.000000
23 Jun 2020 21:28:20.000,0.000,1.000000
23 Jun 2020 21:28:30.000,0.000,1.000000
23 Jun 2020 21:28:40.000,0.000,1.000000
23 Jun 2020 21:28:50.000,0.000,1.000000
23 Jun 2020 21:29:00.000,0.000,1.000000
23 Jun 2020 21:29:10.000,0.000,1.000000
23 Jun 2020 21:29:20.000,0.000,1.000000
23 Jun 2020 21:29:30.000,0.000,1.000000
23 Jun 2020 21:29:40.000,0.000,1.000000
23 Jun 2020 21:29:50.000,0.000,1.000000
23 Jun 2020 21:30:00.000,0.000,1.000000
23 Jun 2020 21:30:10.000,0.000,1.000000
23 Jun 2020 21:30:20.000,0.000,1.000000
23 Jun 2020 21:30:30.000,0.000,1.000000
23 Jun 2020 21:30:40.000,0.000,1.000000
23 Jun 2020 21:30:50.000,0.000,1.000000
23 Jun 2020 21:31:00.000,0.000,1.000000
23 Jun 2020 21:31:10.000,0.000,1.000000
23 Jun 2020 21:31:20.000,0.000,1.000000
23 Jun 2020 21:31:30.000,0.000,1.000000
23 Jun 2020 21:31:40.000,0.000,1.000000
23 Jun 2020 21:31:50.000,0.000,1.000000
23 Jun 2020 21:32:00.000,0.000,1.000000
23 Jun 2020 21:32:10.000,0.000,1.000000
23 Jun 2020 21:32:20.000,0.000,1.000000
23 Jun 2020 21:32:30.000,0.048,1.000000
23 Jun 2020 21:32:40.000,0.102,1.000000
23 Jun 2020 21:32:50.000,0.181,1.000000
23 Jun 2020 21:33:00.000,0.245,1.000000
23 Jun 2020 21:33:10.000,0.303,1.000000
23 Jun 2020 21:33:20.000,0.361,1.000000
23 Jun 2020 21:33:30.000,0.446,1.000000
23 Jun 2020 21:33:40.000,0.501,1.000000
23 Jun 2020 21:33:50.000,0.576,1.000000
23 Jun 2020 21:34:00.000,0.613,1.000000
23 Jun 2020 21:34:10.000,0.695,1.000000
23 Jun 2020 21:34:20.000,0.736,1.000000
23 Jun 2020 21:34:30.000,0.784,1.000000
23 Jun 2020 21:34:40.000,0.862,1.000000
23 Jun 2020 21:34:50.000,0.920,1.000000
23 Jun 2020 21:35:00.000,0.998,1.000000
23 Jun 2020 21:35:10.000,1.039,1.000000
23 Jun 2020 21:35:20.000,1.114,1.000000
23 Jun 2020 21:35:30.000,1.165,1.000000
23 Jun 2020 21:35:40.000,1.237,1.000000
23 Jun 2020 21:35:50.000,1.288,1.000000
23 Jun 2020 21:36:00.000,1.349,1.000000
23 Jun 2020 21:36:10.000,1.390,1.000000
23 Jun 2020 21:36:20.000,1.434,1.000000
23 Jun 2020 21:36:30.000,1.513,1.000000
23 Jun 2020 21:36:40.000,1.564,1.000000
23 Jun 2020 21:36:50.000,1.618,1.000000
23 Jun 2020 21:37:00.000,1.690,1.000000
23 Jun 2020 21:37:10.000,1.754,1.000000
23 Jun 2020 21:37:20.000,1.816,1.000000
23 Jun 2020 21:37:30.000,1.877,1.000000
23 Jun 2020 21:37:40.000,1.911,1.000000
23 Jun 2020 21:37:50.000,1.969,1.000000
23 Jun 2020 21:38:00.000,2.034,1.000000
23 Jun 2020 21:38:10.000,2.099,1.000000
23 Jun 2020 21:38:20.000,2.153,1.000000
23 Jun 2020 21:38:30.000,2.204,1.000000
23 Jun 2020 21:38:40.000,2.262,1.000000
23 Jun 2020 21:38:50.000,2.330,1.000000
23 Jun 2020 21:39:00.000,2.385,1.000000
23 Jun 2020 21:39:10.000,2.429,1.000000
23 Jun 2020 21:39:20.000,2.487,1.000000
23 Jun 2020 21:39:30.000,2.548,1.000000
23 Jun 2020 21:39:40.000,2.586,1.000000
23 Jun 2020 21:39:50.000,2.640,1.000000
23 Jun 2020 21:40:00.000,2.691,1.000000
23 Jun 2020 21:40:10.000,2.756,1.000000
23 Jun 2020 21:40:20.000,2.814,1.000000
23 Jun 2020 21:40:30.000,2.848,1.000000
23 Jun 2020 21:40:40.000,2.896,1.000000
23 Jun 2020 21:40:50.000,2.954,1.000000
23 Jun 2020 21:41:00.000,3.001,1.000000
23 Jun 2020 21:41:10.000,3.035,1.000000
23 Jun 2020 21:41:20.000,3.083,1.000000
23 Jun 2020 21:41:30.000,3.144,1.000000
23 Jun 2020 21:41:40.000,3.209,1.000000
23 Jun 2020 21:41:50.000,3.240,1.000000
23 Jun 2020 21:42:00.000,3.287,1.000000
23 Jun 2020 21:42:10.000,3.325,1.000000
23 Jun 2020 21:42:20.000,3.393,1.000000
23 Jun 2020 21:42:30.000,3.427,1.000000
23 Jun 2020 21:42:40.000,3.495,1.000000
23 Jun 2020 21:42:50.000,3.526,1.000000
23 Jun 2020 21:43:00.000,3.577,1.000000
23 Jun 2020 21:43:10.000,3.598,1.000000
23 Jun 2020 21:43:20.000,3.655,1.000000
23 Jun 2020 21:43:30.000,3.703,1.000000
23 Jun 2020 21:43:40.000,3.734,1.000000
23 Jun 2020 21:43:50.000,3.758,1.000000
23 Jun 2020 21:44:00.000,3.822,1.000000
23 Jun 2020 21:44:10.000,3.863,1.000000
23 Jun 2020 21:44:20.000,3.897,1.000000
23 Jun 2020 21:44:30.000,3.938,1.000000
23 Jun 2020 21:44:40.000,3.983,1.000000
23 Jun 2020 21:44:50.000,4.017,1.000000
23 Jun 2020 21:45:00.000,4.064,1.000000
23 Jun 2020 21:45:10.000,4.102,1.000000
23 Jun 2020 21:45:20.000,4.143,1.000000
23 Jun 2020 21:45:30.000,4.190,1.000000
23 Jun 2020 21:45:40.000,4.204,1.000000
23 Jun 2020 21:45:50.000,4.252,1.000000
23 Jun 2020 21:46:00.000,4.279,1.000000
23 Jun 2020 21:46:10.000,4.313,1.000000
23 Jun 2020 21:46:20.000,4.354,1.000000
23 Jun 2020 21:46:30.000,4.395,1.000000
23 Jun 2020 21:46:40.000,4.439,1.000000
23 Jun 2020 21:46:50.000,4.436,1.000000
23 Jun 2020 21:47:00.000,4.477,1.000000
23 Jun 2020 21:47:10.000,4.514,1.000000
23 Jun 2020 21:47:20.000,4.548,1.000000
23 Jun 2020 21:47:30.000,4.555,1.000000
23 Jun 2020 21:47:40.000,4.599,1.000000
23 Jun 2020 21:47:50.000,4.650,1.000000
23 Jun 2020 21:48:00.000,4.664,1.000000
23 Jun 2020 21:48:10.000,4.671,1.000000
23 Jun 2020 21:48:20.000,4.718,1.000000
23 Jun 2020 21:48:30.000,4.763,1.000000
23 Jun 2020 21:48:40.000,4.742,1.000000
23 Jun 2020 21:48:50.000,4.763,1.000000
23 Jun 2020 21:49:00.000,4.827,1.000000
23 Jun 2020 21:49:10.000,4.851,1.000000
23 Jun 2020 21:49:20.000,4.827,1.000000
23 Jun 2020 21:49:30.000,4.838,1.000000
23 Jun 2020 21:49:40.000,4.913,1.000000
23 Jun 2020 21:49:50.000,4.906,1.000000
23 Jun 2020 21:50:00.000,4.919,1.000000
